Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      58/6352        f2symbol__new [672]
                0.00    0.00      40/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      14/1287        f2pointer__new [683]
                0.00    0.00      14/1271        f2string__new [684]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[254]    0.0    0.00    0.00       1         f2__primobject_set__initialize [254]
                0.00    0.00      14/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      13/1279        f2cfunk__new [157]
                0.00    0.00      18/129060      f2cons__new [14]
                0.00    0.00      57/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      13/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      13/1271        pfunk2__f2string__new [227]
                0.00    0.00      27/2983        funk2_memory__global_environment [308]
                0.00    0.00       1/1           f2__primobject_set__reinitialize_globalvars [595]
                0.00    0.00      14/1491        f2__environment__add_type_var_value [397]
                0.00    0.00     116/8961        initial_cause [669]
                0.00    0.00      57/6352        f2symbol__new [672]
                0.00    0.00      39/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      13/1287        f2pointer__new [683]
                0.00    0.00      13/1271        f2string__new [684]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[255]    0.0    0.00    0.00       1         f2__primobject_environment__initialize [255]
                0.00    0.00      11/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      23/129060      f2cons__new [14]
                0.00    0.00       1/1           funk2_primobject__environment__init [420]
                0.00    0.00      57/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      11/1279        f2cfunk__new [157]
                0.00    0.00       1/409         f2frame__new [166]
                0.00    0.00      11/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      11/1271        pfunk2__f2string__new [227]
                0.00    0.00       1/277         f2environment__new [246]
                0.00    0.00      22/2983        funk2_memory__global_environment [308]
                0.00    0.00       1/1           f2__primobject_environment__reinitialize_globalvars [582]
                0.00    0.00      11/1491        f2__environment__add_type_var_value [397]
                0.00    0.00       1/1           funk2_memory__global_environment__set [618]
                0.00    0.00     116/8961        initial_cause [669]
                0.00    0.00      57/6352        f2symbol__new [672]
                0.00    0.00      33/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      11/1287        f2pointer__new [683]
                0.00    0.00      11/1271        f2string__new [684]
                0.00    0.00       1/398         f2__frame__new [693]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[256]    0.0    0.00    0.00       1         f2__primobject_doublelinklist__initialize [256]
                0.00    0.00      13/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      21/129060      f2cons__new [14]
                0.00    0.00      57/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      12/1279        f2cfunk__new [157]
                0.00    0.00      12/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      12/1271        pfunk2__f2string__new [227]
                0.00    0.00      25/2983        funk2_memory__global_environment [308]
                0.00    0.00       1/1           f2__primobject_doublelinklist__reinitialize_globalvars [592]
                0.00    0.00      13/1491        f2__environment__add_type_var_value [397]
                0.00    0.00     116/8961        initial_cause [669]
                0.00    0.00      57/6352        f2symbol__new [672]
                0.00    0.00      36/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      12/1287        f2pointer__new [683]
                0.00    0.00      12/1271        f2string__new [684]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[257]    0.0    0.00    0.00       1         f2__primobject_list__initialize [257]
                0.00    0.00      13/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      21/129060      f2cons__new [14]
                0.00    0.00      57/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      12/1279        f2cfunk__new [157]
                0.00    0.00      12/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      12/1271        pfunk2__f2string__new [227]
                0.00    0.00      25/2983        funk2_memory__global_environment [308]
                0.00    0.00       1/1           f2__primobject_list__reinitialize_globalvars [594]
                0.00    0.00      13/1491        f2__environment__add_type_var_value [397]
                0.00    0.00     116/8961        initial_cause [669]
                0.00    0.00      57/6352        f2symbol__new [672]
                0.00    0.00      36/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      12/1287        f2pointer__new [683]
                0.00    0.00      12/1271        f2string__new [684]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[258]    0.0    0.00    0.00       1         f2chunk__primobject_type__new [258]
                0.00    0.00      15/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      15/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/7           pfunk2__f2larva__new [551]
                0.00    0.00       1/6352        f2symbol__new [672]
                0.00    0.00       1/7           f2larva__new [730]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[259]    0.0    0.00    0.00       1         f2__primobject_circular_buffer__initialize [259]
                0.00    0.00      13/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      13/1279        f2cfunk__new [157]
                0.00    0.00      55/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      16/129060      f2cons__new [14]
                0.00    0.00      13/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      13/1271        pfunk2__f2string__new [227]
                0.00    0.00      26/2983        funk2_memory__global_environment [308]
                0.00    0.00       1/2           f2__primobject_circular_buffer__reinitialize_globalvars [576]
                0.00    0.00      13/1491        f2__environment__add_type_var_value [397]
                0.00    0.00     111/8961        initial_cause [669]
                0.00    0.00      55/6352        f2symbol__new [672]
                0.00    0.00      39/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      13/1287        f2pointer__new [683]
                0.00    0.00      13/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[260]    0.0    0.00    0.00       1         f2cfunk__primobject_type__new [260]
                0.00    0.00      15/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      15/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2hash__primobject_type__new_aux [251]
[261]    0.0    0.00    0.00       1         f2hash__primobject_type__new [261]
                0.00    0.00      15/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      15/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[262]    0.0    0.00    0.00       1         f2metrocfunk__primobject_type__new [262]
                0.00    0.00      15/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      15/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00      31/31          f2__make_funk [249]
[263]    0.0    0.00    0.00      31         f2__compile__funk [263]
                0.00    0.00       1/1           f2__compile__rawcode [353]
                0.00    0.00      34/34          f2__compile__value__set [366]
                0.00    0.00      31/129060      f2cons__new [14]
                0.00    0.00       1/1           f2__compile__push_debug_funk_call [472]
                0.00    0.00       1/2           f2__compile__push_return [475]
                0.00    0.00       1/1           f2__compile__newenv [517]
                0.00    0.00       1/2           f2__compile__push_env [495]
                0.00    0.00       1/1           f2__compile__endfunk [541]
                0.00    0.00       1/1           f2__compile__copy_args_to_iter [544]
                0.00    0.00       1/1           f2__compile__copy_return_to_pc [546]
                0.00    0.00      17/18174       raw__funk__is_type [147]
                0.00    0.00       8/29          f2__list_cdr__set [476]
                0.00    0.00      28/9365264     raw__array__elt [10]
                0.00    0.00      30/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       2/61199       raw__cons__is_type [101]
                0.00    0.00       1/913557      raw__array__elt__set [20]
                0.00    0.00      30/9126769     f2traced_array__elt [76]
                0.00    0.00       1/485153      raw__larva__is_type [129]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[264]    0.0    0.00    0.00       1         f2ptypehash__primobject_type__new_aux [264]
                0.00    0.00       1/1           f2ptypehash__primobject_type__new [287]
                0.00    0.00       3/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       3/1082        new__symbol [228]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[265]    0.0    0.00    0.00       1         f2frame__primobject_type__new [265]
                0.00    0.00      14/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      15/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00      13/193913      f2__write_pretty [391]
                0.00    0.00  193900/193913      raw__symbol__eq [141]
[266]    0.0    0.00    0.00  193913         pfunk2__f2symbol__length [266]
                0.00    0.00  193954/70204981     funk2_user_thread_controller__user_check_wait_politely [25]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[267]    0.0    0.00    0.00       1         f2array__primobject_type__new [267]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[268]    0.0    0.00    0.00       1         f2event_subscriber__primobject_type__new [268]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[269]    0.0    0.00    0.00       1         f2imagination_link__primobject_type__new [269]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[270]    0.0    0.00    0.00       1         f2physical_object__primobject_type__new [270]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[271]    0.0    0.00    0.00       1         f2scheduler__primobject_type__new [271]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[272]    0.0    0.00    0.00       1         f2traced_array__primobject_type__new [272]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[273]    0.0    0.00    0.00       1         f2circular_buffer__primobject_type__new [273]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[274]    0.0    0.00    0.00       1         f2set__primobject_type__new [274]
                0.00    0.00      13/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[275]    0.0    0.00    0.00       1         f2__frame_objects__initialize [275]
                0.00    0.00      11/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      11/1279        f2cfunk__new [157]
                0.00    0.00      44/6355        pfunk2__f2symbol__new [150]
                0.00    0.00      11/129060      f2cons__new [14]
                0.00    0.00      11/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      11/1271        pfunk2__f2string__new [227]
                0.00    0.00      22/2983        funk2_memory__global_environment [308]
                0.00    0.00      11/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      89/8961        initial_cause [669]
                0.00    0.00      44/6352        f2symbol__new [672]
                0.00    0.00      33/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      11/1287        f2pointer__new [683]
                0.00    0.00      11/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[276]    0.0    0.00    0.00       1         f2time__primobject_type__new_aux [276]
                0.00    0.00       1/1           f2time__primobject_type__new [343]
                0.00    0.00       7/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       7/1082        new__symbol [228]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[277]    0.0    0.00    0.00       1         f2doublelinklist__primobject_type__new [277]
                0.00    0.00      12/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[278]    0.0    0.00    0.00       1         f2list__primobject_type__new [278]
                0.00    0.00      12/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      13/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           funk2__init [8]
[279]    0.0    0.00    0.00       1         funk2_primobject_type_handler__add_builtin_frame_objects [279]
                0.00    0.00       1/1           f2physical_sim_object__primobject_type__new [286]
                0.00    0.00       1/60          funk2_primobject_type_handler__add_type [209]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/4088199     funk2_processor_mutex__raw_unlock [137]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00     493/493         f2__fiber__execute_bytecode [5]
[280]    0.0    0.00    0.00     493         f2__fiber__bytecode__set__value_reg [280]
                0.00    0.00     474/367310      f2__fiber__increment_pc [24]
                0.00    0.00     525/913557      raw__array__elt__set [20]
                0.00    0.00     487/9365264     raw__array__elt [10]
                0.00    0.00     494/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00     493/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00      23/23          f2__cause__new_with_inherited_properties [282]
[281]    0.0    0.00    0.00      23         f2__cause__new [281]
                0.00    0.00      23/409         f2frame__new [166]
                0.00    0.00      23/23          f2cause__new [363]
                0.00    0.00      69/1328        pfunk2__f2mutex__new [225]
                0.00    0.00      69/1317        f2mutex__new [681]
                0.00    0.00      23/398         f2__frame__new [693]
-----------------------------------------------
                0.00    0.00       1/23          funk2_globalenv__init [323]
                0.00    0.00       1/23          funk2__init [8]
                0.00    0.00       2/23          funk2_globalenv__reinit [293]
                0.00    0.00       3/23          f2_fiber_c__cause__new [425]
                0.00    0.00       3/23          f2_signal_c__cause__new [427]
                0.00    0.00       3/23          f2_reader_c__cause__new [426]
                0.00    0.00       3/23          f2_compile_c__cause__new [424]
                0.00    0.00       3/23          f2_bytecodes_c__cause__new [423]
                0.00    0.00       4/23          f2_scheduler_c__cause__new [407]
[282]    0.0    0.00    0.00      23         f2__cause__new_with_inherited_properties [282]
                0.00    0.00      23/23          f2__cause__new [281]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[283]    0.0    0.00    0.00       1         f2__dlfcn__initialize [283]
                0.00    0.00      11/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      11/1279        f2cfunk__new [157]
                0.00    0.00      27/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       5/129060      f2cons__new [14]
                0.00    0.00      11/1287        pfunk2__f2pointer__new [226]
                0.00    0.00      11/1271        pfunk2__f2string__new [227]
                0.00    0.00      22/2983        funk2_memory__global_environment [308]
                0.00    0.00      11/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      76/8961        initial_cause [669]
                0.00    0.00      27/6352        f2symbol__new [672]
                0.00    0.00      22/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00      11/1287        f2pointer__new [683]
                0.00    0.00      11/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[284]    0.0    0.00    0.00       1         f2bytecode__primobject_type__new [284]
                0.00    0.00      11/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      11/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[285]    0.0    0.00    0.00       1         f2event__primobject_type__new [285]
                0.00    0.00      11/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      11/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_frame_objects [279]
[286]    0.0    0.00    0.00       1         f2physical_sim_object__primobject_type__new [286]
                0.00    0.00      11/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      11/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2ptypehash__primobject_type__new_aux [264]
[287]    0.0    0.00    0.00       1         f2ptypehash__primobject_type__new [287]
                0.00    0.00      11/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      11/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[288]    0.0    0.00    0.00       1         f2environment__primobject_type__new [288]
                0.00    0.00      11/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00      12/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/163598      f2__scheduler__add_fiber_to_least_used_processor [522]
                0.00    0.00       5/163598      processor__start_routine [1]
                0.00    0.00       6/163598      raw__stream__rewind_to_length [481]
                0.00    0.00       8/163598      f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00      11/163598      f2__stream__try_read_character [383]
                0.00    0.00      11/163598      f2__stream__rewind [416]
                0.00    0.00      11/163598      f2__stream__read <cycle 4> [361]
                0.00    0.00      12/163598      f2__file_stream__try_ungetcless_read_character [467]
                0.00    0.00      19/163598      f2__fiber__sleep_for_nanoseconds [412]
                0.00    0.00      73/163598      f2__integer__multiply [610]
                0.00    0.00     112/163598      f2__ptypehash__double_size__thread_unsafe <cycle 2> [196]
                0.00    0.00     282/163598      raw__stream__writef [375]
                0.00    0.00    8541/163598      f2__management_thread__check_command_uid_finished [149]
                0.00    0.00   11759/163598      f2__ptypehash__add <cycle 2> [52]
                0.00    0.00   17272/163598      f2processor__execute_next_bytecodes [2]
                0.00    0.00  125475/163598      f2__ptypehash__lookup_keyvalue_pair [43]
[289]    0.0    0.00    0.00  163598         pfunk2__f2integer(int) [289]
                0.00    0.00  163656/70204981     funk2_user_thread_controller__user_check_wait_politely [25]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[290]    0.0    0.00    0.00       1         f2__primobject_type__initialize [290]
                0.00    0.00       9/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      16/129060      f2cons__new [14]
                0.00    0.00       9/1279        f2cfunk__new [157]
                0.00    0.00      39/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       9/1287        pfunk2__f2pointer__new [226]
                0.00    0.00       9/1271        pfunk2__f2string__new [227]
                0.00    0.00      18/2983        funk2_memory__global_environment [308]
                0.00    0.00       9/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      87/8961        initial_cause [669]
                0.00    0.00      39/6352        f2symbol__new [672]
                0.00    0.00      23/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00       9/1287        f2pointer__new [683]
                0.00    0.00       9/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
                0.00    0.00       1/3           f2__string__reinitialize_globalvars [736]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[291]    0.0    0.00    0.00       1         f2__arithmetic__initialize [291]
                0.00    0.00       9/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      16/129060      f2cons__new [14]
                0.00    0.00       9/1279        f2cfunk__new [157]
                0.00    0.00      34/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       9/1287        pfunk2__f2pointer__new [226]
                0.00    0.00       9/1271        pfunk2__f2string__new [227]
                0.00    0.00      18/2983        funk2_memory__global_environment [308]
                0.00    0.00       9/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      86/8961        initial_cause [669]
                0.00    0.00      34/6352        f2symbol__new [672]
                0.00    0.00      18/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00       9/1287        f2pointer__new [683]
                0.00    0.00       9/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       2/12          funk2_garbage_collector_pool__know_of_used_exp_self_mutation [415]
                0.00    0.00      10/12          funk2_garbage_collector_pool__know_of_used_exp_self_no_more_references [306]
[292]    0.0    0.00    0.00      12         funk2_garbage_collector_pool__change_used_exp_color [292]
                0.00    0.00       2/95          funk2_set__double_size [102]
                0.00    0.00      12/1304882     funk2_set__add_node [96]
                0.00    0.00      12/12          funk2_set__remove_and_add_to [717]
                0.00    0.00      12/12          funk2_tricolor_set__change_element_color [719]
-----------------------------------------------
                0.00    0.00       1/2           f2__globalenv__reinitialize_globalvars [357]
                0.00    0.00       1/2           funk2_globalenv__init [323]
[293]    0.0    0.00    0.00       2         funk2_globalenv__reinit [293]
                0.00    0.00       6/2605        f2__frame__add_type_var_value [47]
                0.00    0.00     136/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/23          f2__cause__new_with_inherited_properties [282]
                0.00    0.00       6/6           f2__file_stream__new [456]
                0.00    0.00      10/1082        new__symbol [228]
                0.00    0.00       6/25042       pfunk2__f2integer__new [105]
                0.00    0.00       6/2983        funk2_memory__global_environment [308]
                0.00    0.00       6/1491        f2__environment__add_type_var_value [397]
                0.00    0.00     136/6352        f2symbol__new [672]
                0.00    0.00       6/25001       f2integer__new [665]
                0.00    0.00       4/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[294]    0.0    0.00    0.00       1         f2gfunkptr__primobject_type__new [294]
                0.00    0.00       9/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       9/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/7           pfunk2__f2larva__new [551]
                0.00    0.00       1/6352        f2symbol__new [672]
                0.00    0.00       1/7           f2larva__new [730]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[295]    0.0    0.00    0.00       1         f2compound_object__primobject_type__new [295]
                0.00    0.00       9/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       9/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[296]    0.0    0.00    0.00       1         f2doublelink__primobject_type__new [296]
                0.00    0.00       9/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       9/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[297]    0.0    0.00    0.00       1         f2physical_position__primobject_type__new [297]
                0.00    0.00       9/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       9/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[298]    0.0    0.00    0.00       1         f2physical_transform__primobject_type__new [298]
                0.00    0.00       9/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       9/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[299]    0.0    0.00    0.00       1         f2__string__initialize [299]
