Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      11/2175        f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00      21/2175        f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00     333/2175        f2__list_cdr__set [97]
                0.00    0.00    1810/2175        f2__thread__bytecode__cdr__set [66]
[65]     0.0    0.00    0.00    2175         raw__cdr__set [65]
-----------------------------------------------
                0.00    0.00    1810/1810        f2__thread__execute_next_bytecode <cycle 1> [24]
[66]     0.0    0.00    0.00    1810         f2__thread__bytecode__cdr__set [66]
                0.00    0.00    5430/1081226     f2array__elt [13]
                0.00    0.00    1810/2383        f2cons__cdr__set [64]
                0.00    0.00    1810/2175        raw__cdr__set [65]
                0.00    0.00    1810/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    1746/1746        f2__thread__bytecode__define_var [68]
[67]     0.0    0.00    0.00    1746         env__define_var_value [67]
                0.00    0.00    3492/156425      resume_gc [21]
                0.00    0.00    1746/156425      pause_gc [20]
                0.00    0.00    1746/189555      f2cons(char, double, long double) [18]
                0.00    0.00    1746/187655      f2cons__car [19]
                0.00    0.00    1746/1081226     f2array__elt [13]
                0.00    0.00    1746/3373        f2__hashtable__add_keyvalue_pair [57]
-----------------------------------------------
                0.00    0.00    1746/1746        f2__thread__execute_next_bytecode <cycle 1> [24]
[68]     0.0    0.00    0.00    1746         f2__thread__bytecode__define_var [68]
                0.00    0.00    5238/1081226     f2array__elt [13]
                0.00    0.00    1746/1746        env__define_var_value [67]
                0.00    0.00    1746/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       1/1727        main [2]
                0.00    0.00       1/1727        f2__scheduler__reinitialize_globalvars [187]
                0.00    0.00       1/1727        f2__load__initialize [180]
                0.00    0.00       2/1727        f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       2/1727        f2__compile__reinitialize_globalvars [172]
                0.00    0.00       2/1727        f2__compile__initialize [171]
                0.00    0.00       2/1727        f2__scheduler__initialize [186]
                0.00    0.00       3/1727        f2__env__initialize [174]
                0.00    0.00       4/1727        f2__primcfunks__reinitialize_globalvars [161]
                0.00    0.00       5/1727        raw__read [167]
                0.00    0.00       6/1727        f2__reader__initialize [185]
                0.00    0.00       8/1727        f2__env__reinitialize_globalvar__symbols [159]
                0.00    0.00      10/1727        f2__reader__reinitialize_globalvars [162]
                0.00    0.00      12/1727        f2__thread__reinitialize_globalvars [163]
                0.00    0.00      28/1727        f2__bytecodes__initialize [169]
                0.00    0.00      30/1727        f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00      38/1727        f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00      58/1727        f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00     199/1727        f2__primcfunks__initialize [182]
                0.00    0.00    1315/1727        f2__thread__bytecode__newenv [75]
[69]     0.0    0.00    0.00    1727         f2symbol__new [69]
                0.00    0.00    1727/300088      this_pthread__pool_index [14]
                0.00    0.00    1727/2422276     ptype_access_num__incr [11]
                0.00    0.00    1727/1727        ptype_symbol__new [70]
                0.00    0.00    1727/5475200     memory_mutex__lock [10]
                0.00    0.00    1727/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00    1727/1727        f2symbol__new [69]
[70]     0.0    0.00    0.00    1727         ptype_symbol__new [70]
                0.00    0.00     310/1272        f2__malloc [84]
                0.00    0.00     309/294717      pool__memblock_f2ptr__new [16]
-----------------------------------------------
                0.00    0.00       1/1376        f2__memory_image__load [1]
                0.00    0.00       1/1376        f2__scheduler__initialize [186]
                0.00    0.00       2/1376        processor__start_routine [8]
                0.00    0.00      13/1376        f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      51/1376        f2__scheduler__yield <cycle 1> [115]
                0.00    0.00    1308/1376        f2processor__execute_next_bytecodes <cycle 1> [82]
[71]     0.0    0.00    0.00    1376         f2__global_scheduler_mutex__lock [71]
-----------------------------------------------
                0.00    0.00       1/1373        f2__memory_image__load [1]
                0.00    0.00       1/1373        f2__scheduler__initialize [186]
                0.00    0.00       2/1373        processor__start_routine [8]
                0.00    0.00      13/1373        f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      51/1373        f2__scheduler__yield <cycle 1> [115]
                0.00    0.00    1305/1373        f2processor__execute_next_bytecodes <cycle 1> [82]
[72]     0.0    0.00    0.00    1373         f2__global_scheduler_mutex__unlock [72]
-----------------------------------------------
                0.00    0.00       1/1316        f2__env__initialize [174]
                0.00    0.00    1315/1316        f2__thread__bytecode__newenv [75]
[73]     0.0    0.00    0.00    1316         env__new [73]
                0.00    0.00    5264/38692       f2cons__new [25]
                0.00    0.00    2632/156425      resume_gc [21]
                0.00    0.00    1316/156425      pause_gc [20]
                0.00    0.00    1316/189555      f2cons(char, double, long double) [18]
                0.00    0.00    1316/187655      f2cons__car [19]
                0.00    0.00    1316/1081226     f2array__elt [13]
                0.00    0.00    1316/3373        f2__hashtable__add_keyvalue_pair [57]
-----------------------------------------------
                0.00    0.00       1/1316        frame__new_empty_globalsize [194]
                0.00    0.00    1315/1316        frame__new_empty [76]
[74]     0.0    0.00    0.00    1316         frame__new [74]
                0.00    0.00    3948/236185      f2array__elt__set [17]
                0.00    0.00    1316/156425      pause_gc [20]
                0.00    0.00    1316/7613        f2array__new [37]
                0.00    0.00    1316/156425      resume_gc [21]
-----------------------------------------------
                0.00    0.00    1315/1315        f2__thread__execute_next_bytecode <cycle 1> [24]
[75]     0.0    0.00    0.00    1315         f2__thread__bytecode__newenv [75]
                0.00    0.00    2630/1081226     f2array__elt [13]
                0.00    0.00    1315/1727        f2symbol__new [69]
                0.00    0.00    1315/1315        frame__new_empty [76]
                0.00    0.00    1315/1316        env__new [73]
                0.00    0.00    1315/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    1315/1315        f2__thread__bytecode__newenv [75]
[76]     0.0    0.00    0.00    1315         frame__new_empty [76]
                0.00    0.00    6575/9690        initial_cause [35]
                0.00    0.00    2630/3794        f2integer__new [55]
                0.00    0.00    2630/2632        f2__hashtable__new [63]
                0.00    0.00    1315/1316        frame__new [74]
-----------------------------------------------
                0.00    0.00    1310/1310        f2__thread__execute_next_bytecode <cycle 1> [24]
[77]     0.0    0.00    0.00    1310         f2__thread__bytecode__car [77]
                0.00    0.00    2620/1081226     f2array__elt [13]
                0.00    0.00    1310/187655      f2cons__car [19]
                0.00    0.00    1310/21977       raw__car [28]
                0.00    0.00    1310/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00    1308/1308        pool__try_gc [80]
[78]     0.0    0.00    0.00    1308         ptype_access__unlockout_access [78]
-----------------------------------------------
                0.00    0.00    1307/1307        pool__try_gc [80]
[79]     0.0    0.00    0.00    1307         ptype_access__lockout_access [79]
-----------------------------------------------
                0.00    0.00      15/1305        try_gc [130]
                0.00    0.00    1290/1305        f2processor__execute_next_bytecodes <cycle 1> [82]
[80]     0.0    0.00    0.00    1305         pool__try_gc [80]
                0.00    0.00    1308/1308        ptype_access__unlockout_access [78]
                0.00    0.00    1307/1307        ptype_access__lockout_access [79]
                0.00    0.00    1307/5475200     memory_mutex__lock [10]
                0.00    0.00    1307/5769909     memory_mutex__unlock [9]
                0.00    0.00       1/1           garbage_collect [195]
-----------------------------------------------
                0.00    0.00    1294/1294        f2processor__execute_next_bytecodes <cycle 1> [82]
[81]     0.0    0.00    0.00    1294         pool__pause_gc [81]
                0.00    0.00    1294/5475200     memory_mutex__lock [10]
-----------------------------------------------
                                  51             f2__scheduler__yield <cycle 1> [115]
                0.00    0.04    1240/1240        processor__start_routine [8]
[82]     0.0    0.00    0.00    1291         f2processor__execute_next_bytecodes <cycle 1> [82]
                0.00    0.00  121511/1081226     f2array__elt [13]
                0.00    0.00    7782/189555      f2cons(char, double, long double) [18]
                0.00    0.00    7767/187655      f2cons__car [19]
                0.00    0.00    7767/7830        f2mutex__trylock [36]
                0.00    0.00    5789/5865        f2mutex__unlock [40]
                0.00    0.00    3871/300088      this_pthread__pool_index [14]
                0.00    0.00    2582/5769909     memory_mutex__unlock [9]
                0.00    0.00    1933/9690        initial_cause [35]
                0.00    0.00    1308/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00    1305/1373        f2__global_scheduler_mutex__unlock [72]
                0.00    0.00    1294/1294        pool__pause_gc [81]
                0.00    0.00    1290/1290        pool__resume_gc [83]
                0.00    0.00    1290/1305        pool__try_gc [80]
                0.00    0.00     963/236185      f2array__elt__set [17]
                0.00    0.00     959/3794        f2integer__new [55]
                0.00    0.00      15/28          f2mutex__lock [122]
                0.00    0.00      15/22972       raw(char, double, long double) [27]
                0.00    0.00      11/2383        f2cons__cdr__set [64]
                0.00    0.00      11/2175        raw__cdr__set [65]
                               95114             f2__thread__execute_next_bytecode <cycle 1> [24]
-----------------------------------------------
                0.00    0.00    1290/1290        f2processor__execute_next_bytecodes <cycle 1> [82]
[83]     0.0    0.00    0.00    1290         pool__resume_gc [83]
                0.00    0.00    1291/5475200     memory_mutex__lock [10]
-----------------------------------------------
                0.00    0.00       1/1272        exp__gc_touch_all_referenced [86]
                0.00    0.00       1/1272        symbol_hash__reinitialize [198]
                0.00    0.00       2/1272        f2__memory_image__load [1]
                0.00    0.00       2/1272        f2__memory__initialize [181]
                0.00    0.00       3/1272        raw__format [147]
                0.00    0.00       6/1272        raw__read [167]
                0.00    0.00      16/1272        gc_touch_circle_buffer__advance_end [12]
                0.00    0.00     310/1272        ptype_symbol__new [70]
                0.00    0.00     931/1272        symbol_hash__add_symbol [88]
[84]     0.0    0.00    0.00    1272         f2__malloc [84]
-----------------------------------------------
                0.00    0.00    1227/1227        f2__thread__bytecode__jump_funk <cycle 1> [6]
[85]     0.0    0.00    0.00    1227         pcfunk__null [85]
                0.00    0.00    1227/2978        raw__length [62]
                0.00    0.00    1227/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00       1/932         garbage_collect [195]
                0.00    0.00     931/932         gc_touch_all_symbols [196]
[86]     0.0    0.00    0.00     932         exp__gc_touch_all_referenced [86]
                0.00    0.00 2291623/2291623     gc_touch_circle_buffer__advance_end [12]
                0.00    0.00       1/1272        f2__malloc [84]
-----------------------------------------------
                0.00    0.00     931/931         rebuild_memory_info_from_image [3]
[87]     0.0    0.00    0.00     931         ptr_to_f2ptr__slow [87]
-----------------------------------------------
                0.00    0.00     931/931         rebuild_memory_info_from_image [3]
[88]     0.0    0.00    0.00     931         symbol_hash__add_symbol [88]
                0.00    0.00     931/1272        f2__malloc [84]
-----------------------------------------------
                0.00    0.00     830/830         f2__thread__execute_next_bytecode <cycle 1> [24]
[89]     0.0    0.00    0.00     830         f2__thread__bytecode(char, double, long double) [89]
                0.00    0.00    1660/1081226     f2array__elt [13]
                0.00    0.00     830/189555      f2cons(char, double, long double) [18]
                0.00    0.00     830/22972       raw(char, double, long double) [27]
                0.00    0.00     830/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00     802/802         f2__thread__bytecode__jump_funk <cycle 1> [6]
[90]     0.0    0.00    0.00     802         pcfunk__integerp [90]
                0.00    0.00     802/2978        raw__length [62]
                0.00    0.00     802/187655      f2cons__car [19]
                0.00    0.00     802/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00     654/654         f2__thread__execute_next_bytecode <cycle 1> [24]
[91]     0.0    0.00    0.00     654         f2__thread__bytecode__jump [91]
                0.00    0.00     654/1081226     f2array__elt [13]
                0.00    0.00     654/134436      ptype__raw [22]
                0.00    0.00     654/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       1/578         f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       1/578         f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/578         f2__compile__copy [156]
                0.00    0.00       2/578         f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       6/578         f2__compile(int, float) [157]
                0.00    0.00       9/578         f2__compile__special_symbol_exp [128]
                0.00    0.00      13/578         f2__compile__funk_bc [131]
                0.00    0.00      14/578         f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00      16/578         f2__compile__pop [127]
                0.00    0.00      17/578         raw__compile <cycle 1> [117]
                0.00    0.00      47/578         f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00     189/578         f2__compile__eval_args <cycle 1> [140]
                0.00    0.00     261/578         f2__compile__funk <cycle 1> [100]
[92]     0.0    0.00    0.00     578         f2bytecode__new [92]
                0.00    0.00    2312/236185      f2array__elt__set [17]
                0.00    0.00     578/7613        f2array__new [37]
-----------------------------------------------
                0.00    0.00       1/528         f2__scheduler__reinitialize_globalvars [187]
                0.00    0.00       2/528         main [2]
                0.00    0.00       2/528         f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       2/528         f2__compile__initialize [171]
                0.00    0.00       2/528         f2__load__initialize [180]
                0.00    0.00       3/528         f2__scheduler__initialize [186]
                0.00    0.00       4/528         f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00       6/528         f2__env__initialize [174]
                0.00    0.00       6/528         f2__thread__initialize [192]
                0.00    0.00       7/528         f2__reader__initialize [185]
                0.00    0.00      10/528         f2__primobjects__initialize [183]
                0.00    0.00      10/528         f2__reader__reinitialize_globalvars [162]
                0.00    0.00      17/528         f2__globalenv__initialize [178]
                0.00    0.00      56/528         f2__bytecodes__initialize [169]
                0.00    0.00     400/528         f2__primcfunks__initialize [182]
[93]     0.0    0.00    0.00     528         global_environment [93]
                0.00    0.00    1056/5475200     memory_mutex__lock [10]
                0.00    0.00    1056/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00     432/432         f2__thread__execute_next_bytecode <cycle 1> [24]
[94]     0.0    0.00    0.00     432         f2__thread__stack__pop_value [94]
                0.00    0.00    1296/1081226     f2array__elt [13]
                0.00    0.00     864/236185      f2array__elt__set [17]
                0.00    0.00     432/187655      f2cons__car [19]
                0.00    0.00     432/21977       raw__car [28]
                0.00    0.00     432/189555      f2cons(char, double, long double) [18]
                0.00    0.00     432/22972       raw(char, double, long double) [27]
-----------------------------------------------
                0.00    0.00     404/404         env__var_value__set [104]
[95]     0.0    0.00    0.00     404         frame__var_value__set [95]
                0.00    0.00     404/156425      pause_gc [20]
                0.00    0.00     404/1081226     f2array__elt [13]
                0.00    0.00     404/21212       f2__hashtable__lookup_keyvalue_pair [30]
                0.00    0.00     404/156425      resume_gc [21]
                0.00    0.00     202/2383        f2cons__cdr__set [64]
-----------------------------------------------
                0.00    0.00      37/369         main [2]
                0.00    0.00     332/369         processor__start_routine [8]
[96]     0.0    0.00    0.00     369         f2(short, long,...)(...)( *) [96]
-----------------------------------------------
                0.00    0.00       1/333         f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       1/333         f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/333         f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       7/333         f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      10/333         f2__compile(int, float) [157]
                0.00    0.00      18/333         f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00      37/333         f2__compile__funk <cycle 1> [100]
                0.00    0.00      58/333         f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00     199/333         f2__compile__eval_args <cycle 1> [140]
[97]     0.0    0.00    0.00     333         f2__list_cdr__set [97]
                0.00    0.00    1497/189555      f2cons(char, double, long double) [18]
                0.00    0.00    1497/22972       raw(char, double, long double) [27]
                0.00    0.00     333/2383        f2cons__cdr__set [64]
                0.00    0.00     333/2175        raw__cdr__set [65]
-----------------------------------------------
                0.00    0.00      38/238         raw__compile <cycle 1> [117]
                0.00    0.00     200/238         f2__write_with_space [110]
[98]     0.0    0.00    0.00     238         raw__pointerp [98]
                0.00    0.00     238/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00       1/234         f2__reader__initialize [185]
                0.00    0.00       1/234         f2__load__initialize [180]
                0.00    0.00       2/234         f2__scheduler__initialize [186]
                0.00    0.00       4/234         f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00      27/234         f2__bytecodes__initialize [169]
                0.00    0.00     199/234         f2__primcfunks__initialize [182]
[99]     0.0    0.00    0.00     234         f2pointer__new [99]
                0.00    0.00     234/300088      this_pthread__pool_index [14]
                0.00    0.00     234/2422276     ptype_access_num__incr [11]
                0.00    0.00     234/294717      pool__memblock_f2ptr__new [16]
                0.00    0.00     234/5475200     memory_mutex__lock [10]
                0.00    0.00     234/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                                 227             pcfunk__make_funk <cycle 1> [102]
[100]    0.0    0.00    0.00     227         f2__compile__funk <cycle 1> [100]
                0.00    0.00     261/578         f2bytecode__new [92]
                0.00    0.00     261/38692       f2cons__new [25]
                0.00    0.00     237/1081226     f2array__elt [13]
                0.00    0.00      37/333         f2__list_cdr__set [97]
                0.00    0.00      12/205         f2__tracewrap(bool, char, short) [103]
                0.00    0.00       5/134436      ptype__raw [22]
                0.00    0.00       5/236185      f2array__elt__set [17]
                0.00    0.00       2/187655      f2cons__car [19]
                0.00    0.00       2/21977       raw__car [28]
                0.00    0.00       2/189555      f2cons(char, double, long double) [18]
                0.00    0.00       2/22972       raw(char, double, long double) [27]
                0.00    0.00       2/2           f2__compile__copy [156]
                0.00    0.00       1/16          f2__compile__pop [127]
                                   5             f2__compile__rawcode <cycle 1> [145]
-----------------------------------------------
                0.00    0.00     227/227         pcfunk__make_funk <cycle 1> [102]
[101]    0.0    0.00    0.00     227         f2funk__new [101]
                0.00    0.00    1362/236185      f2array__elt__set [17]
                0.00    0.00     227/7613        f2array__new [37]
-----------------------------------------------
                                 227             f2__thread__bytecode__jump_funk <cycle 1> [6]
[102]    0.0    0.00    0.00     227         pcfunk__make_funk <cycle 1> [102]
                0.00    0.00     908/187655      f2cons__car [19]
                0.00    0.00     681/189555      f2cons(char, double, long double) [18]
                0.00    0.00     227/2978        raw__length [62]
                0.00    0.00     227/1081226     f2array__elt [13]
                0.00    0.00     227/227         f2funk__new [101]
                                 227             f2__compile__funk <cycle 1> [100]
-----------------------------------------------
                0.00    0.00       2/205         f2__compile(int, float) [157]
                0.00    0.00       3/205         f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00       6/205         f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00      12/205         f2__compile__funk <cycle 1> [100]
                0.00    0.00      17/205         raw__compile <cycle 1> [117]
                0.00    0.00     165/205         f2__compile__eval_args <cycle 1> [140]
[103]    0.0    0.00    0.00     205         f2__tracewrap(bool, char, short) [103]
-----------------------------------------------
                0.00    0.00     202/202         f2__thread__bytecode__var__set [105]
[104]    0.0    0.00    0.00     202         env__var_value__set [104]
                0.00    0.00     808/189555      f2cons(char, double, long double) [18]
                0.00    0.00     606/187655      f2cons__car [19]
                0.00    0.00     404/404         frame__var_value__set [95]
                0.00    0.00     202/156425      pause_gc [20]
                0.00    0.00     202/156425      resume_gc [21]
-----------------------------------------------
                0.00    0.00     202/202         f2__thread__execute_next_bytecode <cycle 1> [24]
[105]    0.0    0.00    0.00     202         f2__thread__bytecode__var__set [105]
                0.00    0.00     606/1081226     f2array__elt [13]
                0.00    0.00     202/202         env__var_value__set [104]
                0.00    0.00     202/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       1/201         f2__reader__initialize [185]
                0.00    0.00       1/201         f2__load__initialize [180]
                0.00    0.00     199/201         f2__primcfunks__initialize [182]
[106]    0.0    0.00    0.00     201         env__add_funkvar_value [106]
                0.00    0.00     201/189555      f2cons(char, double, long double) [18]
                0.00    0.00     201/187655      f2cons__car [19]
                0.00    0.00     201/1081226     f2array__elt [13]
-----------------------------------------------
                0.00    0.00       1/201         f2__reader__initialize [185]
                0.00    0.00       1/201         f2__load__initialize [180]
                0.00    0.00     199/201         f2__primcfunks__initialize [182]
[107]    0.0    0.00    0.00     201         f2cfunk__new [107]
                0.00    0.00     804/236185      f2array__elt__set [17]
                0.00    0.00     201/7613        f2array__new [37]
-----------------------------------------------
                0.00    0.00     201/201         f2__thread__bytecode__jump_funk <cycle 1> [6]
[108]    0.0    0.00    0.00     201         pcfunk__integer__less_than [108]
                0.00    0.00     402/187655      f2cons__car [19]
                0.00    0.00     402/28222       f2integer(int) [26]
                0.00    0.00     201/2978        raw__length [62]
                0.00    0.00     201/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00     200/200         f2__thread__bytecode__jump_funk <cycle 1> [6]
[109]    0.0    0.00    0.00     200         f2__print [109]
                0.00    0.00     200/200         f2__write_with_space [110]
-----------------------------------------------
                0.00    0.00     200/200         f2__print [109]
[110]    0.0    0.00    0.00     200         f2__write_with_space [110]
                0.00    0.00     200/238         raw__pointerp [98]
                0.00    0.00     200/3196        f2pointer( *) [59]
                0.00    0.00     200/134436      ptype__raw [22]
                0.00    0.00     200/28222       f2integer(int) [26]
-----------------------------------------------
                0.00    0.00     200/200         f2__thread__bytecode__jump_funk <cycle 1> [6]
[111]    0.0    0.00    0.00     200         pcfunk__integer(long *, short __restrict) [111]
                0.00    0.00     400/187655      f2cons__car [19]
                0.00    0.00     400/28222       f2integer(int) [26]
                0.00    0.00     200/2978        raw__length [62]
                0.00    0.00     200/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00     200/200         f2__thread__bytecode__jump_funk <cycle 1> [6]
[112]    0.0    0.00    0.00     200         pcfunk__print [112]
                0.00    0.00     200/2978        raw__length [62]
                0.00    0.00     200/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00       1/103         f2__scheduler__initialize [186]
                0.00    0.00       2/103         f2__primcfunks__initialize [182]
                0.00    0.00       2/103         f2__compile__initialize [171]
                0.00    0.00       4/103         f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00       5/103         f2__reader__initialize [185]
                0.00    0.00       6/103         f2__thread__initialize [192]
                0.00    0.00      10/103         f2__primobjects__initialize [183]
                0.00    0.00      17/103         f2__globalenv__initialize [178]
                0.00    0.00      56/103         f2__bytecodes__initialize [169]
[113]    0.0    0.00    0.00     103         env__add_var_value [113]
                0.00    0.00     103/189555      f2cons(char, double, long double) [18]
                0.00    0.00     103/187655      f2cons__car [19]
                0.00    0.00     103/1081226     f2array__elt [13]
-----------------------------------------------
                0.00    0.00       7/56          f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      11/56          f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      38/56          raw__compile <cycle 1> [117]
[114]    0.0    0.00    0.00      56         raw__symbolp [114]
                0.00    0.00      56/134436      ptype__raw [22]
-----------------------------------------------
                                  51             f2__scheduler__complete_thread <cycle 1> [137]
[115]    0.0    0.00    0.00      51         f2__scheduler__yield <cycle 1> [115]
                0.00    0.00     102/1081226     f2array__elt [13]
                0.00    0.00      51/300088      this_pthread__pool_index [14]
                0.00    0.00      51/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00      51/1373        f2__global_scheduler_mutex__unlock [72]
                                  51             f2processor__execute_next_bytecodes <cycle 1> [82]
-----------------------------------------------
                0.00    0.00      43/43          f2__thread__bytecode__jump_funk <cycle 1> [6]
[116]    0.0    0.00    0.00      43         pcfunk__consp [116]
                0.00    0.00      43/2978        raw__length [62]
                0.00    0.00      43/187655      f2cons__car [19]
                0.00    0.00      43/134436      ptype__raw [22]
-----------------------------------------------
                                   6             raw__compile <cycle 1> [117]
                                   1             f2__compile__set_exp <cycle 1> [173]
                                   1             f2__compile__define_funk_exp <cycle 1> [170]
                                   4             f2__compile__apply_exp <cycle 1> [155]
                                   4             f2__compile__if_exp <cycle 1> [158]
                                  12             f2__compile__rawcode <cycle 1> [145]
                                  21             f2__compile__eval_args <cycle 1> [140]
[117]    0.0    0.00    0.00      43+6       raw__compile <cycle 1> [117]
                0.00    0.00      49/156425      pause_gc [20]
                0.00    0.00      49/156425      resume_gc [21]
                0.00    0.00      41/41          raw__integerp [118]
                0.00    0.00      38/238         raw__pointerp [98]
                0.00    0.00      38/38          raw__stringp [119]
                0.00    0.00      38/56          raw__symbolp [114]
                0.00    0.00      32/4586        raw__consp [47]
                0.00    0.00      17/578         f2bytecode__new [92]
                0.00    0.00      17/38692       f2cons__new [25]
                0.00    0.00      17/205         f2__tracewrap(bool, char, short) [103]
                0.00    0.00      15/15          f2__compile__special_symbol_exp [128]
                                  32             f2__compile__cons_exp <cycle 1> [120]
                                  11             f2__compile__funkvar_call <cycle 1> [141]
                                   2             f2__compile__if_exp <cycle 1> [158]
                                   2             f2__compile__apply_exp <cycle 1> [155]
                                   1             f2__compile__set_exp <cycle 1> [173]
                                   1             f2__compile__define_funk_exp <cycle 1> [170]
                                   6             raw__compile <cycle 1> [117]
-----------------------------------------------
                0.00    0.00      41/41          raw__compile <cycle 1> [117]
[118]    0.0    0.00    0.00      41         raw__integerp [118]
                0.00    0.00      41/134436      ptype__raw [22]
-----------------------------------------------
                0.00    0.00      38/38          raw__compile <cycle 1> [117]
[119]    0.0    0.00    0.00      38         raw__stringp [119]
                0.00    0.00      38/134436      ptype__raw [22]
-----------------------------------------------
                                  32             raw__compile <cycle 1> [117]
[120]    0.0    0.00    0.00      32         f2__compile__cons_exp <cycle 1> [120]
                0.00    0.00      64/1081226     f2array__elt [13]
                0.00    0.00      32/187655      f2cons__car [19]
                0.00    0.00      32/21977       raw__car [28]
                0.00    0.00      32/4125        env__lookup_funkvar_value [51]
                0.00    0.00      32/134436      ptype__raw [22]
                0.00    0.00      11/56          raw__symbolp [114]
                0.00    0.00       6/189555      f2cons(char, double, long double) [18]
                0.00    0.00       6/22972       raw(char, double, long double) [27]
                                   6             raw__apply_metro <cycle 1> [139]
-----------------------------------------------
                                   7             f2__demetropolize <cycle 1> [121]
                                  10             f2__exps_demetropolize <cycle 1> [148]
                                  21             f2__demetropolize__funkvar_call <cycle 1> [142]
[121]    0.0    0.00    0.00      31+7       f2__demetropolize <cycle 1> [121]
                0.00    0.00      50/38692       f2cons__new [25]
                0.00    0.00      38/4586        raw__consp [47]
                0.00    0.00      32/189555      f2cons(char, double, long double) [18]
                0.00    0.00      32/22972       raw(char, double, long double) [27]
                0.00    0.00      25/187655      f2cons__car [19]
                0.00    0.00      25/21977       raw__car [28]
                0.00    0.00      12/12          f2__demetropolize__special_symbol_exp [135]
                                  25             f2__demetropolize__cons_exp <cycle 1> [123]
                                  11             f2__demetropolize__funkvar_call <cycle 1> [142]
                                   7             f2__demetropolize <cycle 1> [121]
-----------------------------------------------
                0.00    0.00      13/28          f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      15/28          f2processor__execute_next_bytecodes <cycle 1> [82]
[122]    0.0    0.00    0.00      28         f2mutex__lock [122]
                0.00    0.00      28/2422276     ptype_access_num__incr [11]
                0.00    0.00      28/5475200     memory_mutex__lock [10]
                0.00    0.00      28/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                                  25             f2__demetropolize <cycle 1> [121]
[123]    0.0    0.00    0.00      25         f2__demetropolize__cons_exp <cycle 1> [123]
                0.00    0.00      50/1081226     f2array__elt [13]
                0.00    0.00      25/187655      f2cons__car [19]
                0.00    0.00      25/21977       raw__car [28]
                0.00    0.00      25/4125        env__lookup_funkvar_value [51]
                0.00    0.00      25/134436      ptype__raw [22]
                0.00    0.00       7/56          raw__symbolp [114]
                0.00    0.00       6/189555      f2cons(char, double, long double) [18]
                0.00    0.00       6/22972       raw(char, double, long double) [27]
                                   6             raw__apply_metro <cycle 1> [139]
-----------------------------------------------
                0.00    0.00      23/23          f2__thread__bytecode__jump_funk <cycle 1> [6]
[124]    0.0    0.00    0.00      23         pcfunk__cons [124]
                0.00    0.00      46/187655      f2cons__car [19]
                0.00    0.00      23/2978        raw__length [62]
